trade_num,pnl_pct,equity_pct,exit_time,direction
7106,-0.12181470375607105,67.66004557905802,2019-06-06 17:00:00,short
7107,0.838454917573542,68.49850049663156,2019-06-07 12:00:00,long
7108,0.6282859456820502,69.12678644231362,2019-06-07 16:00:00,long
7109,-0.5509659028389085,68.5758205394747,2019-06-10 11:00:00,long
7110,-0.8774474624694452,67.69837307700526,2019-06-10 15:00:00,short
7111,-4.992882451321679,62.70549062568358,2019-06-11 10:00:00,long
7112,-0.6351828153641422,62.07030781031944,2019-06-11 14:00:00,short
7113,-0.6733665493877183,61.396941260931726,2019-06-11 16:00:00,long
7114,0.16270507753990057,61.55964633847162,2019-06-13 11:00:00,short
7115,1.2382248014940995,62.79787113996572,2019-06-13 16:00:00,long
7116,0.7139205800463122,63.511791720012035,2019-06-14 11:00:00,long
7117,-0.726268477716199,62.78552324229584,2019-06-14 13:00:00,long
7118,0.967778432566925,63.75330167486276,2019-06-14 17:00:00,short
7119,-0.6289507008768349,63.124350973985926,2019-06-17 10:00:00,short
7120,0.0018008229129382613,63.12615179689887,2019-06-17 14:00:00,long
7121,-0.19921645855092068,62.926935338347946,2019-06-17 16:00:00,short
7122,-0.14035645154681836,62.786578886801124,2019-06-17 17:00:00,long
7123,0.14006862973202922,62.92664751653315,2019-06-18 12:00:00,short
7124,-0.08195373941134303,62.84469377712181,2019-06-18 14:00:00,short
7125,-0.052574534212549706,62.79211924290926,2019-06-18 15:00:00,long
7126,-0.5893980996797056,62.20272114322955,2019-06-18 16:00:00,short
7127,0.010029656646071118,62.21275079987562,2019-06-19 11:00:00,long
7128,0.17262881274151534,62.385379612617136,2019-06-19 16:00:00,short
7129,-0.20294640021268862,62.18243321240445,2019-06-19 17:00:00,short
7130,1.369345608074011,63.55177882047846,2019-06-20 12:00:00,long
7131,-0.1263483740378699,63.42543044644059,2019-06-20 14:00:00,long
7132,-0.542261879512279,62.88316856692831,2019-06-20 15:00:00,short
7133,-0.7565704276204269,62.12659813930789,2019-06-21 10:00:00,long
7134,1.1111225595740781,63.237720698881965,2019-06-21 14:00:00,short
7135,0.632003745194338,63.869724444076304,2019-06-21 18:00:00,short
7136,-0.7585671047259229,63.111157339350385,2019-06-24 10:00:00,short
7137,-0.2068184644526475,62.90433887489774,2019-06-24 14:00:00,long
7138,0.06030230037097863,62.96464117526872,2019-06-24 18:00:00,short
7139,1.1773598675908012,64.14200104285952,2019-06-25 13:00:00,short
7140,0.269146306323721,64.41114734918324,2019-06-25 17:00:00,short
7141,-0.5710044664281038,63.84014288275513,2019-06-25 18:00:00,short
7142,1.2145024329291763,65.05464531568431,2019-06-26 13:00:00,long
7143,-0.44464272869704763,64.61000258698726,2019-06-26 15:00:00,long
7144,-1.0456511037883411,63.56435148319892,2019-06-26 17:00:00,short
7145,-0.9771869375655428,62.58716454563338,2019-06-27 12:00:00,long
7146,-0.3624578329324845,62.22470671270089,2019-06-27 15:00:00,short
7147,0.018416340080013593,62.24312305278091,2019-06-28 10:00:00,long
7148,-0.1610274747974042,62.0820955779835,2019-06-28 14:00:00,short
7149,-0.5274893283544932,61.55460624962901,2019-06-28 17:00:00,long
7150,-0.9698736477146227,60.58473260191439,2019-07-01 11:00:00,short
7151,0.8311614248990697,61.41589402681346,2019-07-01 15:00:00,long
7152,-0.09346504936432591,61.322428977449135,2019-07-01 18:00:00,long
7153,0.8861873568075532,62.20861633425669,2019-07-02 13:00:00,short
7154,0.1054163802434776,62.314032714500165,2019-07-02 15:00:00,short
7155,1.1744995894257193,63.488532303925886,2019-07-03 10:00:00,long
7156,-0.36874765230707807,63.11978465161881,2019-07-03 14:00:00,long
7157,0.36833133658182987,63.48811598820064,2019-07-03 18:00:00,short
7158,0.0014106447857315575,63.48952663298637,2019-07-04 13:00:00,short
7159,-0.4169665248895847,63.07256010809678,2019-07-04 15:00:00,short
7160,0.15388810829987837,63.22644821639666,2019-07-05 10:00:00,long
7161,-0.5052550645788672,62.72119315181779,2019-07-05 12:00:00,long
7162,-0.4952031934745664,62.22598995834323,2019-07-05 16:00:00,short
7163,-0.7400234475046444,61.48596651083858,2019-07-08 10:00:00,long
7164,-0.5046284064090709,60.98133810442951,2019-07-08 14:00:00,short
7165,0.4057872273945092,61.38712533182402,2019-07-08 18:00:00,long
7166,-0.5618866661452881,60.82523866567873,2019-07-09 12:00:00,long
7167,-0.39952944701058746,60.425709218668146,2019-07-09 15:00:00,short
7168,-0.13055464223384156,60.29515457643431,2019-07-10 10:00:00,long
7169,-0.2501993501621828,60.04495522627212,2019-07-10 11:00:00,short
7170,0.3957850028548661,60.44074022912699,2019-07-10 15:00:00,long
7171,-0.0932155094517656,60.34752471967522,2019-07-11 10:00:00,long
7172,0.14149556649985912,60.48902028617508,2019-07-11 15:00:00,short
7173,1.8030356871211821,62.29205597329626,2019-07-12 10:00:00,short
7174,0.11155846904212148,62.40361444233838,2019-07-12 14:00:00,short
7175,-0.15805698407031832,62.24555745826806,2019-07-12 16:00:00,short
7176,-0.9913863178453947,61.25417114042266,2019-07-15 10:00:00,long
7177,-0.3503816156633892,60.903789524759276,2019-07-15 14:00:00,short
7178,-0.33658725354084473,60.567202271218434,2019-07-15 18:00:00,long
7179,0.652961641595846,61.22016391281428,2019-07-16 13:00:00,short
7180,-0.19411428456857968,61.0260496282457,2019-07-16 17:00:00,short
7181,1.318699434720553,62.34474906296625,2019-07-17 12:00:00,long
7182,-0.10322788697867734,62.24152117598757,2019-07-17 16:00:00,long
7183,1.090881613348991,63.33240278933656,2019-07-18 11:00:00,short
7184,-0.09975139275920179,63.23265139657736,2019-07-18 12:00:00,short
7185,0.4332733085334365,63.6659247051108,2019-07-18 16:00:00,long
7186,-0.38798102780765276,63.27794367730314,2019-07-18 18:00:00,long
7187,-0.794049870334738,62.4838938069684,2019-07-19 10:00:00,short
7188,-0.4542040637080076,62.0296897432604,2019-07-19 14:00:00,long
7189,1.1148775889805598,63.14456733224096,2019-07-19 18:00:00,short
7190,0.35948203080224206,63.5040493630432,2019-07-22 13:00:00,short
7191,-0.018435212221979594,63.48561415082122,2019-07-22 14:00:00,short
7192,-0.4970602412556284,62.98855390956559,2019-07-22 17:00:00,long
7193,-0.057337440775588895,62.93121646879,2019-07-23 12:00:00,short
7194,-0.20020837069831335,62.731008098091685,2019-07-23 16:00:00,long
7195,-0.8036084319222897,61.92739966616939,2019-07-23 17:00:00,short
7196,-0.04,61.887399666169394,2019-07-24 12:00:00,long
7197,-0.8860512004465425,61.00134846572285,2019-07-24 17:00:00,long
7198,-1.0106075811385424,59.990740884584305,2019-07-25 12:00:00,short
7199,-0.5290318829922546,59.46170900159205,2019-07-25 16:00:00,long
7200,-0.4195028291228732,59.04220617246917,2019-07-26 11:00:00,short
7201,-0.1473622278343491,58.89484394463482,2019-07-26 13:00:00,long
7202,0.6524331889950903,59.54727713362991,2019-07-26 17:00:00,short
7203,-0.473080759132529,59.07419637449738,2019-07-29 11:00:00,short
7204,0.41259455137218914,59.48679092586957,2019-07-29 15:00:00,long
7205,-0.21163686596784467,59.27515405990172,2019-07-29 17:00:00,long
7206,0.17930857875863784,59.45446263866036,2019-07-30 12:00:00,short
7207,-0.43216927795401133,59.02229336070635,2019-07-30 13:00:00,short
7208,0.2303342840497586,59.25262764475611,2019-07-30 17:00:00,long
7209,0.5933517529940222,59.845979397750135,2019-07-31 12:00:00,long
7210,0.21089461830279768,60.05687401605293,2019-07-31 16:00:00,long
7211,-0.7017248957472518,59.355149120305676,2019-07-31 17:00:00,long
7212,1.6644518269913735,61.01960094729705,2019-08-01 12:00:00,short
7213,0.5379937453217539,61.55759469261881,2019-08-01 16:00:00,short
7214,-0.33723304455310193,61.220361648065705,2019-08-01 18:00:00,short
7215,-2.4926705367476854,58.727691111318016,2019-08-02 10:00:00,long
7216,-0.9692973064048338,57.75839380491318,2019-08-02 14:00:00,short
7217,-0.703730922883585,57.0546628820296,2019-08-02 16:00:00,long
7218,0.29867075652526537,57.353333638554865,2019-08-05 11:00:00,short
7219,-0.039999999999999994,57.313333638554866,2019-08-05 12:00:00,short
7220,-0.8132351524732894,56.500098486081576,2019-08-05 15:00:00,long
7221,-1.0854388135707522,55.41465967251082,2019-08-06 10:00:00,short
7222,0.36566330761944793,55.78032298013027,2019-08-06 14:00:00,long
7223,0.3240605955311717,56.104383575661444,2019-08-06 18:00:00,long
7224,-0.34965752352298246,55.75472605213846,2019-08-07 11:00:00,long
7225,1.056487172214714,56.811213224353175,2019-08-07 15:00:00,short
7226,-0.9780786086482083,55.833134615704964,2019-08-08 10:00:00,short
7227,-0.11556314315462196,55.71757147255034,2019-08-08 14:00:00,long
7228,-0.4712170950548631,55.24635437749548,2019-08-08 18:00:00,long
7229,0.6031810075530087,55.84953538504849,2019-08-09 13:00:00,short
7230,-0.21981656945752737,55.62971881559096,2019-08-09 16:00:00,short
7231,-1.035808347856304,54.59391046773466,2019-08-09 18:00:00,long
7232,0.17303087182126134,54.76694133955592,2019-08-12 13:00:00,short
7233,-0.7122487512496513,54.05469258830627,2019-08-12 15:00:00,short
7234,-0.4143326427138729,53.640359945592394,2019-08-13 10:00:00,long
7235,-0.46570756491842474,53.17465238067397,2019-08-13 11:00:00,short
7236,-0.657575706581575,52.517076674092394,2019-08-13 12:00:00,long
7237,-2.2589354083588287,50.25814126573356,2019-08-13 16:00:00,short
7238,-1.260296493627622,48.99784477210594,2019-08-14 11:00:00,long
7239,1.6587575577490596,50.656602329855005,2019-08-14 15:00:00,short
7240,1.2263672601818139,51.88296959003682,2019-08-15 10:00:00,short
7241,0.4647055066351116,52.347675096671935,2019-08-15 14:00:00,short
7242,-0.2540790601517345,52.0935960365202,2019-08-15 16:00:00,short
7243,-0.4067241736959963,51.686871862824205,2019-08-15 18:00:00,long
7244,-0.5713516063361769,51.115520256488026,2019-08-16 11:00:00,short
7245,-0.8232311103607343,50.29228914612729,2019-08-16 14:00:00,long
7246,-0.5119733691206271,49.78031577700666,2019-08-16 18:00:00,short
7247,-0.10508783577583936,49.67522794123082,2019-08-19 12:00:00,long
7248,-0.45886086265158854,49.21636707857923,2019-08-19 13:00:00,short
7249,0.05265416248683831,49.26902124106607,2019-08-19 17:00:00,long
7250,0.3487984902409372,49.61781973130701,2019-08-20 12:00:00,long
7251,0.4994346965362233,50.117254427843235,2019-08-20 14:00:00,long
7252,0.886707747303204,51.00396217514644,2019-08-20 18:00:00,short
7253,-0.8596103131329571,50.14435186201349,2019-08-21 11:00:00,short
7254,0.23546073000730466,50.37981259202079,2019-08-21 15:00:00,long
7255,0.5826719071690946,50.962484499189884,2019-08-22 10:00:00,long
7256,-0.899974254568939,50.062510244620945,2019-08-22 12:00:00,long
7257,-0.6552517258948743,49.407258518726074,2019-08-22 15:00:00,short
7258,0.060354607085124246,49.4676131258112,2019-08-23 10:00:00,long
7259,-0.2587327916115326,49.20888033419966,2019-08-23 11:00:00,long
7260,0.037668633771704055,49.246548967971364,2019-08-23 15:00:00,short
7261,-0.38292571428571426,48.86362325368565,2019-08-23 16:00:00,short
7262,-0.15842483138169133,48.70519842230396,2019-08-26 11:00:00,long
7263,0.0375552669999185,48.742753689303875,2019-08-26 15:00:00,short
7264,-0.38734070674086807,48.35541298256301,2019-08-26 17:00:00,long
7265,0.01964719439865252,48.37506017696166,2019-08-27 12:00:00,short
7266,-1.0430460651315234,47.33201411183014,2019-08-27 17:00:00,long
7267,-1.0027036144476225,46.329310497382515,2019-08-28 11:00:00,short
7268,-0.09498722256460124,46.23432327481791,2019-08-28 15:00:00,long
7269,0.3858011433925117,46.62012441821042,2019-08-29 11:00:00,long
7270,0.4842881357524277,47.10441255396285,2019-08-29 15:00:00,long
7271,-0.039999999999999994,47.06441255396285,2019-08-29 16:00:00,long
7272,-0.5163951326642537,46.5480174212986,2019-08-29 18:00:00,short
7273,1.2148274399733705,47.76284486127197,2019-08-30 13:00:00,long
7274,-0.24060056547597583,47.522244295796,2019-08-30 17:00:00,long
7275,-0.20533490291005005,47.31690939288595,2019-08-30 18:00:00,short
7276,0.12053907764362098,47.43744847052957,2019-09-02 10:00:00,long
7277,-1.0243466077189252,46.41310186281064,2019-09-02 11:00:00,short
7278,-0.14140890761485359,46.27169295519579,2019-09-02 15:00:00,long
7279,0.8209459708585005,47.09263892605429,2019-09-03 10:00:00,short
7280,0.641377088920036,47.73401601497433,2019-09-03 14:00:00,short
7281,-0.4256238755655521,47.30839213940878,2019-09-03 16:00:00,short
7282,0.6297481298068304,47.93814026921561,2019-09-04 11:00:00,long
7283,-0.12870417599526165,47.80943609322035,2019-09-04 14:00:00,long
7284,-0.7327935128534396,47.07664258036691,2019-09-04 16:00:00,short
7285,1.0753950053605597,48.15203758572747,2019-09-05 11:00:00,long
7286,-0.14463662242498365,48.00740096330249,2019-09-05 15:00:00,long
7287,-0.7910061994365699,47.216394763865914,2019-09-05 18:00:00,short
7288,-0.7374646449172773,46.47893011894864,2019-09-06 11:00:00,long
7289,-0.4851559075710708,45.99377421137757,2019-09-06 12:00:00,short
7290,-0.561180264035385,45.432593947342184,2019-09-06 13:00:00,long
7291,-0.3369994210988673,45.09559452624332,2019-09-06 14:00:00,short
7292,-0.3795344846783629,44.71606004156495,2019-09-06 15:00:00,long
7293,-0.6255306412357953,44.09052940032915,2019-09-06 17:00:00,short
7294,-0.5697764034735482,43.520752996855606,2019-09-06 18:00:00,long
7295,-0.04,43.48075299685561,2019-09-06 18:00:00,short
7296,-0.1449368347083431,43.33581616214726,2019-09-09 18:00:00,short
7297,-0.5202559398667781,42.81556022228048,2019-09-10 10:00:00,long
7298,-2.278273910201723,40.537286312078756,2019-09-10 14:00:00,short
7299,0.08873092454902091,40.626017236627774,2019-09-10 18:00:00,long
7300,0.03285219204307464,40.65886942867085,2019-09-11 13:00:00,long
7301,-0.265052248033793,40.39381718063706,2019-09-12 11:00:00,long
7302,0.5304952023762481,40.92431238301331,2019-09-12 15:00:00,short
7303,-0.382550221268449,40.54176216174486,2019-09-13 10:00:00,short
7304,-0.359915526239434,40.18184663550543,2019-09-13 12:00:00,long
7305,-0.11277528337401321,40.06907135213142,2019-09-13 15:00:00,short
7306,-0.578788981667525,39.490282370463895,2019-09-13 16:00:00,long
7307,-0.6808463611545027,38.809436009309394,2019-09-16 10:00:00,short
7308,0.3743767083745027,39.1838127176839,2019-09-16 14:00:00,long
7309,-0.15060913027627298,39.03320358740763,2019-09-16 15:00:00,long
7310,-0.07834476556259984,38.95485882184503,2019-09-16 17:00:00,short
7311,-0.1847489115669862,38.770109910278045,2019-09-17 12:00:00,long
7312,-0.6158107056444896,38.15429920463355,2019-09-17 16:00:00,short
7313,-0.03152638738522267,38.12277281724833,2019-09-18 11:00:00,long
7314,-0.24358025454532037,37.87919256270301,2019-09-18 13:00:00,long
7315,-0.022996267061304462,37.85619629564171,2019-09-18 17:00:00,short
7316,0.7133439473902926,38.569540243032,2019-09-19 14:00:00,short
7317,-0.7561738207902526,37.81336642224175,2019-09-19 15:00:00,short
7318,-0.4996724576446795,37.31369396459707,2019-09-20 10:00:00,long
7319,0.47332314253517516,37.78701710713224,2019-09-20 14:00:00,short
7320,-0.13029693176457252,37.656720175367674,2019-09-20 15:00:00,short
7321,-0.5982369273178197,37.05848324804985,2019-09-20 16:00:00,long
7322,0.7203103347601583,37.77879358281001,2019-09-23 11:00:00,short
7323,0.0862421296240648,37.86503571243408,2019-09-23 15:00:00,short
7324,-0.6153317719471932,37.24970394048689,2019-09-24 10:00:00,short
7325,0.05963159545116199,37.309335535938054,2019-09-24 14:00:00,long
7326,-0.24339662508845317,37.0659389108496,2019-09-24 15:00:00,long
7327,1.7429730443058165,38.808911955155416,2019-09-25 10:00:00,short
7328,-0.15042172813857527,38.65849022701684,2019-09-25 14:00:00,short
7329,-0.21199885225904458,38.4464913747578,2019-09-25 16:00:00,long
7330,-0.7073641393978148,37.73912723535998,2019-09-25 17:00:00,short
7331,0.9386452724814291,38.67777250784141,2019-09-26 12:00:00,long
7332,-0.1138814014366808,38.56389110640473,2019-09-26 16:00:00,long
7333,-0.4030101122087125,38.16088099419602,2019-09-27 12:00:00,short
7334,-0.3057191511959687,37.855161843000054,2019-09-27 15:00:00,long
7335,0.7377531565115386,38.59291499951159,2019-09-30 10:00:00,short
7336,-0.11486116403469972,38.47805383547689,2019-09-30 14:00:00,short
7337,0.14034388731777142,38.61839772279466,2019-09-30 18:00:00,long
7338,0.2893004162712254,38.907698139065886,2019-10-01 13:00:00,long
7339,0.22695202190971295,39.134650160975596,2019-10-01 15:00:00,long
7340,1.7414719098938127,40.87612207086941,2019-10-02 10:00:00,short
7341,0.2667427108069918,41.1428647816764,2019-10-02 14:00:00,short
7342,-0.2584967569121191,40.884368024764285,2019-10-02 15:00:00,short
7343,-0.44473616698311286,40.43963185778117,2019-10-02 17:00:00,long
7344,-0.4465438530009133,39.99308800478026,2019-10-03 12:00:00,short
7345,-0.28907049949032154,39.70401750528994,2019-10-03 14:00:00,long
7346,-0.1738193199559827,39.53019818533396,2019-10-03 15:00:00,short
7347,-0.08898170127785648,39.4412164840561,2019-10-03 16:00:00,long
7348,-0.329697513304186,39.111518970751916,2019-10-04 10:00:00,short
7349,-0.2621086700725442,38.849410300679374,2019-10-04 14:00:00,long
7350,0.7661516488623685,39.61556194954174,2019-10-04 18:00:00,short
7351,-0.9918919165884811,38.623670032953264,2019-10-07 12:00:00,short
7352,0.5335215503928148,39.157191583346076,2019-10-07 16:00:00,long
7353,0.19871448361139118,39.355906066957466,2019-10-08 11:00:00,long
7354,-0.2913754602253503,39.06453060673211,2019-10-08 12:00:00,long
7355,0.07942083266673688,39.14395143939885,2019-10-08 16:00:00,short
7356,-0.11085299787551064,39.033098441523336,2019-10-08 18:00:00,short
7357,0.8313919528806323,39.864490394403965,2019-10-09 13:00:00,long
7358,-0.3513441708213405,39.51314622358262,2019-10-09 16:00:00,long
7359,0.41325566874201153,39.926401892324634,2019-10-10 11:00:00,short
7360,-0.19030478396700876,39.736097108357626,2019-10-10 15:00:00,short
7361,1.6366229890014166,41.37272009735904,2019-10-11 10:00:00,long
7362,-0.17885767032987995,41.19386242702916,2019-10-11 14:00:00,long
7363,-0.11390132574656019,41.0799611012826,2019-10-11 15:00:00,short
7364,-0.14855591748099892,40.9314051838016,2019-10-14 10:00:00,long
7365,-0.26613403320312495,40.66527115059848,2019-10-14 11:00:00,short
7366,-0.9161062975997327,39.749164852998746,2019-10-14 12:00:00,long
7367,-0.06188754893496991,39.68727730406378,2019-10-14 16:00:00,short
7368,-0.4650954033691016,39.22218190069467,2019-10-15 10:00:00,short
7369,-0.5852661503665804,38.63691575032809,2019-10-15 13:00:00,long
7370,-0.6279641829793577,38.00895156734874,2019-10-15 17:00:00,short
