hour,minute,day_of_week,month,d1_volume,d1_tr,d1_adx,d1_ret_1d,d1_ret_5d,m1_volume,m1_ret_15m,m1_ret_60m,m1_ret_120m,is_long,entry_time,period,pnl_net,target
18,4,3,9,44841.0,3850.0,18.061301640360504,0.032283858070964566,0.0016487246629812713,149.0,-0.0016717474677943045,-0.006264682850430692,-0.00421775380088274,0,2023-09-21 18:04:00,test,-44880.0,0
15,49,1,9,74770.0,1050.0,20.25134127800903,-0.0027467137531881347,-0.009837342943410876,31.0,-0.000892680023804826,-0.000694444444444442,0.0015909316893705228,0,2023-09-26 15:49:00,test,-134000.0,0
16,36,0,10,100493.0,1250.0,21.73968391980698,-0.005170731707317078,0.0002942907592702326,72.0,-0.0012840774397471222,-0.004332840965041829,-0.006192254767053318,0,2023-10-02 16:36:00,test,94000.0,1
12,59,3,10,78717.0,2310.0,21.941464339000685,0.01762504923198116,0.0333966603339666,69.0,-0.0009645992090286937,-0.0026961964371690073,-0.00019306882903757927,1,2023-10-12 12:59:00,test,209160.0,1
12,59,3,10,78717.0,2310.0,21.941464339000685,0.01762504923198116,0.0333966603339666,69.0,-0.0009645992090286937,-0.0026961964371690073,-0.00019306882903757927,1,2023-10-12 12:59:00,test,66570.0,1
15,5,1,11,42097.0,1710.0,20.114070343895133,0.010261625219561754,0.012695764989342884,57.0,0.0014703179562580715,0.0014703179562580715,0.002944965948831202,1,2023-11-07 15:05:00,test,-12000.0,0
12,59,2,11,49470.0,1140.0,20.638752222848844,-0.0035688140556369152,0.025522697306460618,49.0,0.0,0.0008194482381862489,0.007516040329972551,1,2023-11-08 12:59:00,test,-50000.0,0
18,5,4,11,64129.0,980.0,22.531344071438575,-0.003001091305929404,0.026978922716627718,26.0,0.00036519674974888616,0.001370864558581708,-0.0015491160925824587,1,2023-11-10 18:05:00,test,219600.0,1
18,5,4,11,64129.0,980.0,22.531344071438575,-0.003001091305929404,0.026978922716627718,26.0,0.00036519674974888616,0.001370864558581708,-0.0015491160925824587,1,2023-11-10 18:05:00,test,108960.0,1
18,5,3,11,70963.0,1580.0,37.274341323835344,0.004391074469038525,-0.021904180120429384,53.0,9.066183136896555e-05,-0.002982646420824242,-0.008181981657975235,0,2023-11-30 18:05:00,test,105780.0,1
17,4,0,12,99270.0,2630.0,31.142097622197497,0.024879923150816552,0.010417653186854725,135.0,0.002882916395424484,0.006721433905899854,0.006721433905899854,1,2023-12-18 17:04:00,test,-31800.0,0
17,5,1,12,74979.0,2290.0,29.661552088197897,0.01677757990439588,0.032651118514992916,106.0,0.002609506057781985,0.003076923076922977,0.002516074923119893,1,2023-12-19 17:05:00,test,199880.0,1
13,59,4,12,68623.0,1680.0,18.202943829958603,0.010895440395531919,0.01619880349746894,119.0,0.0020880617339991137,0.0039108685766258144,-0.0017183684543727873,1,2023-12-29 13:59:00,test,-12800.0,0
13,1,3,1,30921.0,740.0,16.603189106866214,-0.002463278897910759,-0.000639795265515053,228.0,0.0008168451624614992,0.0023634215071357545,0.0017260174418605168,1,2024-01-04 13:01:00,test,171750.0,1
13,1,3,1,30921.0,740.0,16.603189106866214,-0.002463278897910759,-0.000639795265515053,228.0,0.0008168451624614992,0.0023634215071357545,0.0017260174418605168,1,2024-01-04 13:01:00,test,79250.0,1
18,9,3,1,62211.0,1540.0,25.40808418577304,-0.009487335712420553,0.012365447913886607,72.0,8.807468733484924e-05,0.0009696755994357265,-0.0026350461133070047,1,2024-01-18 18:09:00,test,-8400.0,0
17,6,4,1,47378.0,1320.0,25.522799341748264,-0.0030755711775043437,-0.007523401277228614,111.0,0.0007032348804500987,0.0034376377258704682,-0.0011406510485215682,1,2024-01-19 17:06:00,test,79120.0,1
18,7,4,1,53214.0,1470.0,23.576090238810856,-0.007406101216716587,-0.0076685764654033095,2.0,0.00035887313834570556,-0.0008960573476702871,0.00035887313834570556,0,2024-01-26 18:07:00,test,-115000.0,0
15,50,4,2,50608.0,1730.0,20.269416232061584,-0.0006200726370803045,0.002131817374311673,107.0,-0.0013371367445177418,-0.003114433173162512,-0.005503772747447844,0,2024-02-02 15:50:00,test,-123000.0,0
15,57,1,2,59295.0,2020.0,18.209456890706463,0.005424633170297843,-0.004139874922927889,85.0,0.0,-0.0019517388218595055,-0.0003554291807357224,0,2024-02-06 15:57:00,test,-107000.0,0
15,50,0,2,46009.0,890.0,15.931349390750341,-0.002295400370795453,0.004979991107158632,592.0,0.0007135212272564306,-0.0016017084890549427,-0.005936032603880537,0,2024-02-12 15:50:00,test,-54000.0,0
15,49,1,2,55892.0,1160.0,14.88542861782511,8.848774444736307e-05,-0.000353794445427158,112.0,0.001242236024844745,0.0028439388553145317,-0.00017721070352649804,0,2024-02-13 15:49:00,test,6000.0,1
15,52,4,2,64918.0,1130.0,12.894319772817033,0.0007126313914127547,-0.008210470557076022,105.0,0.001708479453286671,-0.0018815518322731206,-0.007218607967204305,0,2024-02-16 15:52:00,test,283000.0,1
12,59,3,2,66145.0,1790.0,19.49770901689998,0.01333454281567481,0.024298551256189294,56.0,-0.00017763566924233753,0.002672129687360858,0.0049995536112847905,1,2024-02-29 12:59:00,test,171750.0,1
12,59,3,2,66145.0,1790.0,19.49770901689998,0.01333454281567481,0.024298551256189294,56.0,-0.00017763566924233753,0.002672129687360858,0.0049995536112847905,1,2024-02-29 12:59:00,test,70750.0,1
12,59,0,4,48534.0,790.0,18.950821370388557,0.003938417472252098,0.030787611432772755,41.0,-0.0012380615493455815,0.001063641198369103,0.0003542958370239546,1,2024-04-01 12:59:00,test,-27000.0,0
12,59,1,4,46807.0,1030.0,17.80870397284863,0.008826676176890258,0.027888808139534982,12.0,-0.00044310528181490394,0.0004434983147063587,0.0013316761363635354,1,2024-04-02 12:59:00,test,62000.0,1
13,59,2,4,58478.0,1910.0,13.613471656381408,-0.009273029481235207,0.00017663163472581012,34.0,0.0,0.0041519434628976,0.00682019486271046,1,2024-04-10 13:59:00,test,-22000.0,0
17,11,3,4,66143.0,1430.0,12.918812794113428,0.0014128035320088994,-0.004476825842696597,44.0,-0.0007002801120448154,0.003604395604395627,0.006613173441495368,1,2024-04-11 17:11:00,test,5640.0,1
16,5,4,4,58201.0,1800.0,10.700655572056643,0.01030746189763021,0.004731032065883989,17.0,-0.0005193905817174604,0.0035636679704476038,0.002953439888811582,1,2024-04-19 16:05:00,test,-12000.0,0
18,6,0,4,59829.0,1460.0,11.151711921989993,0.009243111266131754,0.006434782608695677,25.0,0.0006930006930006005,0.0010398613518196598,0.0015606034333275343,1,2024-04-22 18:06:00,test,-12000.0,0
17,5,4,4,65652.0,1350.0,10.610798677638602,0.004092294296909049,0.005580746424834304,97.0,0.0041508128675198375,0.005193905817174604,0.005193905817174604,1,2024-04-26 17:05:00,test,-27260.0,0
18,5,3,5,30007.0,920.0,11.744788956178821,-0.0038042538474839516,0.003221593382673138,117.0,-0.0004341031429067055,0.001565898216616013,-0.0002605071205279419,0,2024-05-02 18:05:00,test,-64680.0,0
12,59,0,5,29653.0,790.0,13.680911631842214,0.0019795163094931123,0.009801370457108272,43.0,8.519338899293238e-05,0.0014502644599898584,0.0027334073631160027,1,2024-05-13 12:59:00,test,154500.0,1
12,59,0,5,29653.0,790.0,13.680911631842214,0.0019795163094931123,0.009801370457108272,43.0,8.519338899293238e-05,0.0014502644599898584,0.0027334073631160027,1,2024-05-13 12:59:00,test,17500.0,1
18,5,1,5,98535.0,4380.0,21.729346551566177,-0.01792679890447335,0.0066354742662697586,40.0,0.002194648434202806,0.008836774577279272,0.008751062022090084,1,2024-05-21 18:05:00,test,-46400.0,0
17,11,3,5,45717.0,770.0,20.575262819413474,-0.0018502943650126058,-0.0011782528193906572,20.0,-0.0008392782207301552,0.0026951907689716226,0.005829672186549617,1,2024-05-23 17:11:00,test,-13440.0,0
15,50,2,5,94980.0,2210.0,17.25039446668211,-0.0011132996488824043,-0.019007569386038647,7.0,-0.00043448036148763247,-0.0005213311321574654,8.694140149545504e-05,0,2024-05-29 15:50:00,test,-52440.0,0
13,59,2,6,58804.0,2630.0,33.08038917711502,0.0028901734104045396,0.01850040024904387,4.0,-0.0010349288486416475,-0.0018097207859358866,-0.004982389829052525,1,2024-06-19 13:59:00,test,-109500.0,0
18,5,3,6,38069.0,2390.0,32.147330892927776,0.0178150379879487,0.046042003231017814,148.0,0.0033199370959287045,0.010826511750726242,0.010026385224274348,1,2024-06-20 18:05:00,test,-20800.0,0
18,4,4,6,86398.0,5840.0,32.31331794763939,-0.01973401973401978,0.02218842265366372,49.0,0.00043725404459982187,0.006156552330694787,0.005625879043600568,1,2024-06-21 18:04:00,test,-18880.0,0
17,7,0,6,66819.0,2420.0,32.467448784153866,-0.004376367614879695,0.003617434268572417,138.0,0.0019192183547065422,0.007014467338886554,0.009581575246132124,1,2024-06-24 17:07:00,test,-30240.0,0
13,59,2,6,57152.0,1710.0,32.743468802596944,-0.003383947939262444,0.0030565016155794655,38.0,-0.0014671614740657812,8.643789437279281e-05,0.0006053792268443381,1,2024-06-26 13:59:00,test,35200.0,1
18,5,1,7,47733.0,1540.0,29.05453137698006,0.0026909722222221433,0.0022559652928415552,288.0,0.0043995859213250554,0.008226532732940717,0.008838055627761854,1,2024-07-02 18:05:00,test,-65120.0,0
19,20,3,7,52234.0,2910.0,27.712123753729,-0.02209992260727489,-0.027618640444634468,88.0,-0.0012578616352201255,-0.002870470039468942,0.0020733796087621936,0,2024-07-04 19:20:00,test,37800.0,1
19,19,1,7,51359.0,1800.0,29.721425221803017,-0.0025888234243884867,-0.0327244394424725,9.0,-0.00045433893684687643,-0.001180423136293518,-0.009098279434285206,0,2024-07-09 19:19:00,test,228960.0,1
13,59,0,7,71014.0,2660.0,38.95005128284366,0.009749430523918079,0.025067061326426776,8.0,-0.0002702215816969833,-0.0008102268635218346,-0.005020170327207585,1,2024-07-22 13:59:00,test,-13340.0,0
13,59,1,7,63047.0,1580.0,37.78842659590497,0.0014437827107021128,0.05044959772834834,87.0,0.0012580877066858953,0.0031511659313945284,0.004688908926961277,1,2024-07-23 13:59:00,test,-7920.0,0
16,49,0,7,99668.0,4030.0,31.582985331035086,-0.026046265230443177,-0.00460205739036279,168.0,0.004026354319180081,0.005314275242807476,0.00706746213859577,0,2024-07-29 16:49:00,test,38280.0,1
16,49,0,8,73398.0,2350.0,29.521299800631844,-0.012653618570778291,-0.01677091832109512,154.0,-0.001783535154416649,0.00481904941887934,-0.00709617180205413,0,2024-08-05 16:49:00,test,2000.0,1
16,49,1,8,95999.0,2730.0,29.921976894774687,-0.02286557256131294,-0.022955655941734987,41.0,0.0008538089365335289,-0.00443521751439091,-0.009389671361502372,0,2024-08-06 16:49:00,test,-77840.0,0
16,49,3,8,99982.0,3020.0,30.987899940243093,0.01064531323598672,-0.030456394035246248,20.0,9.430403621268901e-05,-0.0031020868584320516,-0.007208387942332917,0,2024-08-08 16:49:00,test,105600.0,1
16,49,1,8,96379.0,2880.0,42.39318889901383,0.029675425038639958,-0.005275731634481362,70.0,0.00010211375472279904,-0.0011218765935746555,-0.0023428746052766014,0,2024-08-27 16:49:00,test,100800.0,1
16,49,4,8,128549.0,2060.0,45.975083427966446,-0.00030924646943608636,-0.023756794845983475,176.0,0.002858958068614914,-0.0015812776723592714,0.0020101565806178723,0,2024-08-30 16:49:00,test,111780.0,1
14,6,2,9,71900.0,2140.0,47.1003546021538,0.01425277719555651,0.029245985323832713,22.0,0.000820428673982132,-0.007929246721561478,-0.0061106018942865825,1,2024-09-18 14:06:00,test,46480.0,1
16,49,0,10,67175.0,1760.0,26.429114384057122,-0.0031036623215394687,-0.04224232183679555,294.0,0.004531562862261529,0.007398013105051726,0.007930633393253617,0,2024-10-07 16:49:00,test,9880.0,1
19,19,3,10,56661.0,1270.0,27.30320417148576,-0.0009504699545886952,0.006490052133205637,246.0,-0.0034846884899683017,-0.006108478146392815,-0.006213142375737113,0,2024-10-17 19:19:00,test,-7920.0,0
19,23,0,10,65523.0,1410.0,27.562299273909534,0.0058299766800933295,0.0034898477157361274,19.0,0.000953389830508522,-0.0021121554546414956,-0.004320337197049495,0,2024-10-21 19:23:00,test,190500.0,1
19,23,0,10,65523.0,1410.0,27.562299273909534,0.0058299766800933295,0.0034898477157361274,19.0,0.000953389830508522,-0.0021121554546414956,-0.004320337197049495,0,2024-10-21 19:23:00,test,132750.0,1
17,4,4,11,92094.0,3400.0,42.93609557027246,0.026531318491175515,0.053884414969208816,71.0,-0.0013525698827773214,0.0016958733747880483,0.0016958733747880483,1,2024-11-08 17:04:00,test,-21760.0,0
16,49,3,11,88090.0,2230.0,36.29065559705863,-0.012149848126898455,0.012919598569615776,37.0,0.0009174311926605228,0.0027573529411764053,0.0008026602453847786,0,2024-11-14 16:49:00,test,16100.0,1
17,23,1,11,94530.0,2590.0,35.62135717066846,-0.021523744448240567,-0.05488945110548893,647.0,-0.006440071556350624,-0.017570754716981107,-0.02332942555685813,0,2024-11-19 17:23:00,test,140400.0,1
13,59,4,12,235251.0,5790.0,51.09098331110395,0.07021363450809637,0.05983021156178414,42.0,-0.0013980681240467474,-0.0003816793893129944,-0.0038037276530999975,1,2024-12-06 13:59:00,test,46800.0,1
14,5,4,12,107868.0,3900.0,46.102677010081685,0.030303030303030276,0.0194562899786781,1777.0,0.004366812227074135,0.03777233466546348,0.04166666666666674,1,2024-12-20 14:05:00,test,187910.0,1
14,5,4,12,107868.0,3900.0,46.102677010081685,0.030303030303030276,0.0194562899786781,1777.0,0.004366812227074135,0.03777233466546348,0.04166666666666674,1,2024-12-20 14:05:00,test,48020.0,1
13,59,0,1,132008.0,2820.0,30.727929097514302,0.015639374425022945,-0.024088397790055227,103.0,0.0016855826497359505,-0.0006726457399103269,0.0016855826497359505,1,2025-01-13 13:59:00,test,-39000.0,0
13,59,3,1,100031.0,2550.0,26.626547186510738,0.012931519172382666,0.0025598219254312493,36.0,0.0006621785674869596,0.0013252346769740964,0.003541781959048196,1,2025-01-16 13:59:00,test,196490.0,1
13,59,3,1,100031.0,2550.0,26.626547186510738,0.012931519172382666,0.0025598219254312493,36.0,0.0006621785674869596,0.0013252346769740964,0.003541781959048196,1,2025-01-16 13:59:00,test,23800.0,1
13,59,1,1,100232.0,2710.0,27.243297379188625,-0.023711231078649253,0.009080962800875225,38.0,0.00021649707728954581,0.0035842293906809264,0.00675528437568107,1,2025-01-28 13:59:00,test,79200.0,1
13,1,2,2,76075.0,1980.0,25.330513819866777,-0.005010126852147967,-0.005646106317247268,432.0,0.006844987363100241,0.014752706431755414,0.018102438504951524,1,2025-02-05 13:01:00,test,-6200.0,0
12,59,0,2,75785.0,1660.0,26.93660525424754,-0.00425885530279424,0.0115015300200485,88.0,0.0,0.005795901469675124,0.005067742269107445,1,2025-02-10 12:59:00,test,200410.0,1
12,59,0,2,75785.0,1660.0,26.93660525424754,-0.00425885530279424,0.0115015300200485,88.0,0.0,0.005795901469675124,0.005067742269107445,1,2025-02-10 12:59:00,test,369410.0,1
18,49,3,3,164999.0,4090.0,43.29960543957635,-0.03199794115123955,-0.02446615371314953,178.0,-0.002302922940655483,-0.009148486980999349,-0.012622720897615736,0,2025-03-06 18:49:00,test,-111180.0,0
12,59,1,3,123882.0,6710.0,40.17144978106212,0.054486907889161884,0.07796257796257788,106.0,-0.0023955921105166533,-0.00990648280234585,-0.005651066539318683,1,2025-03-18 12:59:00,test,-248900.0,0
17,4,2,4,89951.0,2490.0,31.98157984102672,-0.0011529592621061235,0.11187165775401064,110.0,0.004244645957939497,0.009993208499078365,0.012153621779290136,1,2025-04-16 17:04:00,test,198180.0,1
17,4,2,4,89951.0,2490.0,31.98157984102672,-0.0011529592621061235,0.11187165775401064,110.0,0.004244645957939497,0.009993208499078365,0.012153621779290136,1,2025-04-16 17:04:00,test,52290.0,1
15,4,2,4,99010.0,3460.0,19.867784367654682,-0.022157485875706207,-0.010098302055406627,934.0,0.006568292244016449,0.012306578590172812,0.017832772268219443,1,2025-04-30 15:04:00,test,-34560.0,0
18,4,0,5,84044.0,5680.0,18.313897337232675,-0.05113327289211245,-0.041136051305542876,166.0,-0.001922707171697735,-0.007456978967495198,-0.010106788710907755,0,2025-05-05 18:04:00,test,-88000.0,0
16,4,0,5,84252.0,1930.0,14.551832066209045,0.0027992908463190247,-0.025657298277425244,46.0,-0.0013403627915289373,-0.0012511170688114248,-0.0008939746111210622,1,2025-05-12 16:04:00,test,-19200.0,0
12,59,1,5,93219.0,5500.0,14.63377164045412,0.0475481529729227,0.07567360978406268,48.0,0.00475378957754069,0.003403797921891716,-0.0050626165734078965,1,2025-05-13 12:59:00,test,-130800.0,0
18,49,3,5,89250.0,4670.0,14.32012922492366,-0.03144375553587242,0.027918781725888353,237.0,-0.004021937842778822,-0.006111465839642394,-0.009364487680698197,0,2025-05-15 18:49:00,test,-56320.0,0
15,49,1,5,103637.0,3290.0,12.413956883266916,0.010637322329206889,-0.021051696571327105,46.0,0.0006437373551591019,-0.001009915534337158,0.005080362091261836,0,2025-05-20 15:49:00,test,-60000.0,0
15,49,0,5,70550.0,1620.0,10.784393644560526,0.004622781065088732,-0.003576341127922933,159.0,-0.001138844073265588,0.004293893129770909,-0.003408768109080529,0,2025-05-26 15:49:00,test,-205200.0,0
12,59,3,5,100235.0,4720.0,11.176399203416743,0.042940732351830935,0.008394926544392778,52.0,0.0006296662768732197,-0.0007186489399928497,0.005604773097089177,1,2025-05-29 12:59:00,test,-84240.0,0
18,4,0,6,74534.0,2390.0,11.05600953829194,0.0038756196484903693,0.025032210565065327,141.0,0.0019006244909041126,0.015410016510732039,0.01624896722665925,1,2025-06-02 18:04:00,test,7980.0,1
15,52,3,6,26914.0,3080.0,7.985512104110329,-0.02393070809893738,-0.007986205644795352,18.0,0.0011116257526633255,-0.010529207104925886,-0.009713186108311178,0,2025-06-19 15:52:00,test,-24420.0,0
13,59,0,6,65323.0,4520.0,8.316629846414237,0.013311300835398887,0.028992262515148637,298.0,0.0013559934912312777,0.007732896652110632,0.008834244080145659,1,2025-06-30 13:59:00,test,-30500.0,0
15,48,2,7,51596.0,1380.0,9.195684848700957,-0.004218651826586428,0.030657748049052413,103.0,0.0011763641299429306,0.0020831446426954336,0.0036284470246734646,0,2025-07-02 15:48:00,test,217440.0,1
15,49,2,7,64254.0,2220.0,8.144948288466878,-0.014720765479804943,-0.034703443302686154,17.0,-0.0014996719467615938,0.003863550697323692,0.002824060999717659,0,2025-07-09 15:49:00,test,-46200.0,0
12,58,2,7,56343.0,1530.0,14.140607914417842,0.008922762338507306,0.013633392473620276,72.0,0.0010053925600950198,0.0049550376215818925,0.006987863184994447,1,2025-07-16 12:58:00,test,37440.0,1
18,3,0,7,96531.0,2830.0,12.455475402429139,-0.01546804160369808,-0.015030238349341918,85.0,-0.0025380710659898,-0.005809050876042332,-0.017409019353643806,0,2025-07-28 18:03:00,test,6500.0,1
12,59,3,8,174369.0,10720.0,14.477630265354598,0.025428313796212798,0.07232437529467228,124.0,-0.0020670054258892234,-0.003011529857167461,0.014179431072210091,1,2025-08-07 12:59:00,test,8060.0,1
18,4,4,8,87645.0,3350.0,20.48711622120157,-0.026129699896516034,-0.027806473829201095,155.0,0.0009725046414994498,0.0017695983011856153,0.007116171499733204,0,2025-08-22 18:04:00,test,29760.0,1
17,19,4,8,70787.0,2270.0,15.120234335241237,-0.010120397836328787,0.0022082854871476876,21.0,0.0013214694740550925,0.00477369165487973,0.006820799007883682,0,2025-08-29 17:19:00,test,-9880.0,0
15,49,1,9,48205.0,2160.0,12.824203089838658,0.001229688186209943,-0.0054964229628337025,6.0,-8.880994671400799e-05,-0.0023923444976076125,-0.0016846958680617474,0,2025-09-02 15:49:00,test,6400.0,1
15,50,3,9,28585.0,1970.0,18.947166864540364,-0.005981308411214914,-0.00206417714392948,112.0,0.00037893141341416303,-0.0029270135020300625,-0.005368748233964382,0,2025-09-18 15:50:00,test,196860.0,1
15,50,3,9,28585.0,1970.0,18.947166864540364,-0.005981308411214914,-0.00206417714392948,112.0,0.00037893141341416303,-0.0029270135020300625,-0.005368748233964382,0,2025-09-18 15:50:00,test,39100.0,1
15,48,2,9,88312.0,4140.0,26.364300821935934,-0.024815820085304363,-0.059813084112149584,111.0,-0.0014557453416148558,0.003413302125999662,0.007540148844496608,0,2025-09-24 15:48:00,test,3080.0,1
