hour,minute,day_of_week,month,d1_volume,d1_tr,d1_adx,d1_ret_1d,d1_ret_5d,m1_volume,m1_ret_15m,m1_ret_60m,m1_ret_120m,is_long,entry_time,period,pnl_net,target,ml_proba
13,59,4,12,68623.0,1680.0,18.202943829958603,0.0108954403955319,0.0161988034974689,119.0,0.0020880617339991,0.0039108685766258,-0.0017183684543727,1,2023-12-29 13:59:00,test,-12480.0,0,0.49204203
14,11,2,1,44101.0,1110.0,17.61971037832672,-0.0072457204963318,0.0034788977387165,1.0,0.0002749770852428,-0.0030147999269138,-0.0027414785707758,0,2024-01-03 14:11:00,test,-45600.0,0,0.51689786
14,6,3,1,30921.0,740.0,16.603189106866214,-0.0024632788979107,-0.000639795265515,24.0,-0.001361903032504,-0.0025392219098576,-0.000181801654395,1,2024-01-04 14:06:00,test,345000.0,1,0.51689786
13,0,4,1,47378.0,1320.0,25.522799341748264,-0.0030755711775043,-0.0075234012772286,367.0,0.0020244696769651,0.0053872648591362,0.0061870249248718,0,2024-01-19 13:00:00,test,-5200.0,0,0.5019356
13,0,0,1,45502.0,1440.0,25.276156117149032,0.0037020713970912,-0.0081874401184566,36.0,0.0010468463752943,0.0002615062761506,0.002884111169376,0,2024-01-22 13:00:00,test,-6800.0,0,0.5019356
14,6,0,1,45502.0,1440.0,25.276156117149032,0.0037020713970912,-0.0081874401184566,29.0,8.702462796961186e-05,0.0014814814814814,0.0017433751743374,0,2024-01-22 14:06:00,test,36400.0,1,0.5019356
12,59,2,1,49342.0,1720.0,25.390188103784755,-0.0090718771807396,-0.0112281312559839,82.0,-0.0028065251710226,-0.0028065251710226,-0.0050752537626881,0,2024-01-24 12:59:00,test,12000.0,1,0.48987415
12,59,0,2,54684.0,1280.0,19.201289166174227,-0.003279560361638,0.0080681308830121,45.0,0.0,0.003408988965641,0.0026893769610041,0,2024-02-05 12:59:00,test,-28800.0,0,0.5019356
13,0,2,2,55726.0,1100.0,14.231484054991103,-0.0003539196602371,0.0042666666666666,55.0,-8.871540099364417e-05,0.0005326231691078,-0.0035363805145434,0,2024-02-14 13:00:00,test,180000.0,1,0.4948055
13,59,3,2,66145.0,1790.0,19.49770901689998,0.0133345428156748,0.0242985512561892,203.0,0.0019532984107253,0.0024873412099137,0.0051661173955641,1,2024-02-29 13:59:00,test,255000.0,1,0.49917156
12,59,0,3,69541.0,1770.0,18.060305731097134,-0.0079519349708429,-0.0239916550764951,2.0,-0.0014131778837661,0.0012398157987956,0.0011511555831045,0,2024-03-18 12:59:00,test,104000.0,1,0.5019356
13,59,0,4,48534.0,790.0,18.95082137038856,0.003938417472252,0.0307876114327727,266.0,-0.0007080272590495,-0.0002656277669559,0.0007977308987767,1,2024-04-01 13:59:00,test,-24000.0,0,0.49917156
14,5,1,4,46807.0,1030.0,17.80870397284863,0.0088266761768902,0.0278888081395349,33.0,-0.0007963897000266,0.0011525844489759,0.0015965939329429,1,2024-04-02 14:05:00,test,49000.0,1,0.49917156
12,59,2,4,58478.0,1910.0,13.613471656381408,-0.0092730294812352,0.0001766316347258,17.0,-0.0003532320734722,0.0026572187776794,0.0045256899458692,0,2024-04-10 12:59:00,test,-18800.0,0,0.5019356
13,59,2,4,58478.0,1910.0,13.613471656381408,-0.0092730294812352,0.0001766316347258,34.0,0.0,0.0041519434628976,0.0068201948627104,0,2024-04-10 13:59:00,test,-19600.0,0,0.5019356
13,59,4,4,48463.0,1460.0,12.23419236877863,0.0064368221497221,-0.0006129060502583,39.0,-0.0001739432944859,0.0006092784402471,0.0048951048951049,1,2024-04-12 13:59:00,test,-74000.0,0,0.5019356
14,8,3,4,56043.0,1060.0,11.121547973310914,-0.0048220234964053,0.0008817564588661,196.0,-0.0023721665788086,-0.0035977535977536,-0.0029853367284221,0,2024-04-18 14:08:00,test,-62800.0,0,0.51689786
16,5,4,4,58201.0,1800.0,10.700655572056643,0.0103074618976302,0.0047310320658839,17.0,-0.0005193905817174,0.0035636679704476,0.0029534398888115,1,2024-04-19 16:05:00,test,-4000.0,0,0.5019356
18,6,0,4,59829.0,1460.0,11.151711921989993,0.0092431112661317,0.0064347826086956,25.0,0.0006930006930006,0.0010398613518196,0.0015606034333275,1,2024-04-22 18:06:00,test,-23000.0,0,0.5019356
13,59,3,4,65538.0,960.0,10.795680299565127,0.0028815927348935,0.0118051273015593,74.0,-0.0006988120195667,0.0,-0.0028763183125599,0,2024-04-25 13:59:00,test,-68800.0,0,0.47409433
14,7,5,4,69979.0,1530.0,11.367100737866537,0.0067637877211237,0.0031104199066873,3.0,0.0002583756782361,0.0001722356183258,-0.0012898787513974,1,2024-04-27 14:07:00,test,-31000.0,0,0.5019356
13,4,4,5,52984.0,1590.0,12.188138393428009,0.0006075334143378,-0.0002601456815817,25.0,0.0,0.0013044612575006,-0.0003472825143253,0,2024-05-03 13:04:00,test,-44000.0,0,0.5019356
13,59,0,5,29653.0,790.0,13.680911631842214,0.0019795163094931,0.0098013704571082,22.0,0.0001705029838021,-0.0005963029218842,0.0008530967411704,1,2024-05-13 13:59:00,test,77000.0,1,0.5019356
18,5,1,5,98535.0,4380.0,21.729346551566177,-0.0179267989044733,0.0066354742662697,40.0,0.0021946484342028,0.0088367745772792,0.00875106202209,1,2024-05-21 18:05:00,test,-46400.0,0,0.5019356
14,9,3,5,45717.0,770.0,20.575262819413474,-0.0018502943650126,-0.0011782528193906,80.0,-0.000932440450962,-0.0005935724582379,8.485362749266478e-05,0,2024-05-23 14:09:00,test,-47600.0,0,0.5019356
13,2,4,5,63366.0,1930.0,19.242094292961127,0.0023592854735423,-0.004685408299866,10.0,0.0004207337596768,0.0009260818319583,-0.0006724384298563,0,2024-05-24 13:02:00,test,276400.0,1,0.5019356
15,4,2,6,58804.0,2630.0,33.08038917711502,0.0028901734104045,0.0185004002490438,9.0,8.620689655169933e-05,0.0015540015540016,-0.0002585315408479,1,2024-06-19 15:04:00,test,-113760.0,0,0.49917156
18,5,3,6,38069.0,2390.0,32.147330892927776,0.0178150379879487,0.0460420032310178,148.0,0.0033199370959287,0.0108265117507262,0.0100263852242743,1,2024-06-20 18:05:00,test,-41140.0,0,0.49917156
18,4,4,6,86398.0,5840.0,32.31331794763939,-0.0197340197340197,0.0221884226536637,49.0,0.0004372540445998,0.0061565523306947,0.0056258790436005,1,2024-06-21 18:04:00,test,-14080.0,0,0.48236993
15,5,0,6,66819.0,2420.0,32.467448784153866,-0.0043763676148796,0.0036174342685724,145.0,-0.0015797788309637,-0.0004393287057375,-0.0035911360252255,0,2024-06-24 15:05:00,test,-43600.0,0,0.4948055
13,59,1,6,53253.0,2040.0,32.61057027519989,0.0131868131868131,0.0093711683307058,10.0,-0.0002627890679747,0.0033406593406593,0.000438288920056,0,2024-06-25 13:59:00,test,-68800.0,0,0.5019356
15,4,2,6,57152.0,1710.0,32.743468802596944,-0.0033839479392624,0.0030565016155794,41.0,0.0025962786672435,0.001296456352636,0.0013830063099662,0,2024-06-26 15:04:00,test,-26800.0,0,0.5019356
15,4,3,6,67815.0,2780.0,31.83157406620866,0.018196064774508,0.0034320034320034,143.0,-0.0033404710920771,-0.0013731548232063,-0.0018014926653513,1,2024-06-27 15:04:00,test,-7480.0,0,0.4948055
18,5,0,7,48571.0,2160.0,29.59373007379378,-0.0130226182316655,0.0127472527472527,10.0,-0.0008650519031141,-0.0013833650354487,0.001647732200156,1,2024-07-01 18:05:00,test,-16560.0,0,0.48121017
15,5,1,7,47733.0,1540.0,29.05453137698006,0.0026909722222221,0.0022559652928415,26.0,-0.0019939315127871,-0.002426343154246,-0.0038937440512243,0,2024-07-02 15:05:00,test,-52400.0,0,0.4948055
14,6,2,7,43847.0,1560.0,28.064786603855943,0.0067526621071769,0.0124499390562424,28.0,0.0001731152081709,-0.0005189862468644,0.0024290795523553,0,2024-07-03 14:06:00,test,309200.0,1,0.48121017
17,5,4,7,75904.0,3210.0,39.925889295624025,0.0165802148944054,0.004852591100531,47.0,-0.0011690647482014,0.0010815682739973,0.003070531924501,1,2024-07-19 17:05:00,test,-13340.0,0,0.5019356
15,4,0,7,71014.0,2660.0,38.95005128284366,0.009749430523918,0.0250670613264267,21.0,-0.0009877873563218,0.0023425533831877,0.0015304285199855,1,2024-07-22 15:04:00,test,-40200.0,0,0.49917156
15,4,1,7,63047.0,1580.0,37.78842659590497,0.0014437827107021,0.0504495977283483,23.0,-0.0020664869721473,-0.00314126727697,0.0,1,2024-07-23 15:04:00,test,-56760.0,0,0.51413655
13,59,0,7,99668.0,4030.0,31.582985331035086,-0.0260462652304431,-0.0046020573903627,77.0,0.0005525879535825,-0.0001840603718019,0.0001841281531946,0,2024-07-29 13:59:00,test,45200.0,1,0.48021403
15,9,2,9,71900.0,2140.0,47.1003546021538,0.0142527771955565,0.0292459853238327,343.0,-0.0004091653027823,0.0013321036991496,-0.0066077056013011,1,2024-09-18 15:09:00,test,30240.0,1,0.49204203
15,4,1,10,69398.0,2550.0,29.762094344641497,-0.0165987476393996,-0.011489659306624,50.0,-0.0001017604558868,-0.0016256858362121,-0.0037513940991584,0,2024-10-01 15:04:00,test,149600.0,1,0.4948055
13,59,4,10,66099.0,1440.0,27.606554710581,-0.0027484143763213,-0.0049572829870266,60.0,-0.0016911531550576,-0.0045320404721753,-0.0047418335089568,0,2024-10-18 13:59:00,test,326000.0,1,0.48987415
15,4,4,11,92094.0,3400.0,42.93609557027246,0.0265313184911755,0.0538844149692088,66.0,-0.0009036484807409,0.0024934829423097,-0.0028184892897407,1,2024-11-08 15:04:00,test,-58280.0,0,0.49204203
15,4,3,11,88090.0,2230.0,36.29065559705863,-0.0121498481268984,0.0129195985696157,123.0,-0.0008026602453846,-0.0042280882184893,-0.0059320100387861,0,2024-11-14 15:04:00,test,-35200.0,0,0.49274805
13,59,0,11,86737.0,2350.0,35.66906255856108,0.0167901806391848,-0.0273593265396544,44.0,-0.0001161845009876,0.0034981343283582,-0.0041657023837075,0,2024-11-18 13:59:00,test,192400.0,1,0.4948055
16,4,4,12,235251.0,5790.0,51.09098331110395,0.0702136345080963,0.0598302115617841,55.0,0.002504696305573,0.0047696749089995,0.0188367061219294,1,2024-12-06 16:04:00,test,-7200.0,0,0.48423326
15,4,3,12,45474.0,5100.0,47.76856518202516,0.0192175703500343,-0.0243101182654401,323.0,0.0063397593479104,0.0047797442190931,-0.0016685919650879,1,2024-12-19 15:04:00,test,-6800.0,0,0.5091092
15,5,4,12,107868.0,3900.0,46.102677010081685,0.0303030303030302,0.0194562899786781,505.0,-0.0056692137047079,0.0022360248447204,0.0400928193889389,1,2024-12-20 15:05:00,test,162240.0,1,0.48423326
15,4,3,1,58102.0,1950.0,34.02123317981049,0.0096640071918192,0.0122803064443441,102.0,-0.003668042182485,-0.00503663003663,-0.0091199270405837,0,2025-01-09 15:04:00,test,-88800.0,0,0.49617016
15,4,3,1,100031.0,2550.0,26.626547186510734,0.0129315191723826,0.0025598219254312,259.0,0.0002203856749312,0.0011029006286533,0.0024295969077856,1,2025-01-16 15:04:00,test,104320.0,1,0.5019356
13,59,1,1,100232.0,2710.0,27.243297379188625,-0.0237112310786492,0.0090809628008752,38.0,0.0002164970772895,0.0035842293906809,0.006755284375681,0,2025-01-28 13:59:00,test,-29200.0,0,0.48021403
13,59,2,1,102369.0,3110.0,26.45786172760845,0.0177816328743358,0.0006395906619762,53.0,-0.0003170241995138,-0.0004226542688081,0.0023310023310023,1,2025-01-29 13:59:00,test,-13640.0,0,0.5019356
12,59,0,2,117684.0,2620.0,26.2615973064578,-0.0151719837888392,0.0031756113051761,334.0,0.0036410366245449,0.002460156166435,0.0020314337645674,0,2025-02-03 12:59:00,test,-20400.0,0,0.5019356
14,6,2,2,76075.0,1980.0,25.330513819866777,-0.0050101268521479,-0.0056461063172472,299.0,0.0012564129410532,0.0002091831398389,0.0149649755890468,1,2025-02-05 14:06:00,test,-7680.0,0,0.486995
13,59,0,2,75785.0,1660.0,26.93660525424754,-0.0042588553027942,0.0115015300200485,23.0,0.0001029654036244,-0.000514509158263,0.0052784102670253,1,2025-02-10 13:59:00,test,1481040.0,1,0.48121017
13,59,2,2,131003.0,2250.0,53.39010084266978,0.0063322368421052,0.0897675661234305,565.0,-0.0048539626747008,-0.0236472616799409,-0.0230055048886698,0,2025-02-26 13:59:00,test,81640.0,1,0.5183722
13,59,1,3,123882.0,6710.0,40.17144978106212,0.0544869078891618,0.0779625779625778,108.0,-0.0003192848020434,0.0024813895781636,-0.007449675067364,1,2025-03-18 13:59:00,test,-165680.0,0,0.49204203
13,59,4,3,83198.0,2840.0,41.01039574360332,-0.0020746887966804,0.0304198800342758,153.0,-0.0029200734189888,-0.0113335539377895,-0.0105969037171951,1,2025-03-21 13:59:00,test,0.0,0,0.501172
12,59,0,3,98633.0,2700.0,40.68378923112405,-0.0063201663201662,0.0125413100584697,393.0,-0.0066291851976169,-0.0095381526104417,-0.0121004756738712,0,2025-03-24 12:59:00,test,184800.0,1,0.5183722
18,4,2,4,89951.0,2490.0,31.98157984102672,-0.0011529592621061,0.1118716577540106,74.0,-0.0003809886655872,0.0081652257444764,0.0182400310468613,1,2025-04-16 18:04:00,test,189040.0,1,0.48423326
15,4,2,4,99010.0,3460.0,19.86778436765468,-0.0221574858757062,-0.0100983020554066,934.0,0.0065682922440164,0.0123065785901728,0.0178327722682194,1,2025-04-30 15:04:00,test,-34560.0,0,0.486995
12,59,4,5,112071.0,3020.0,19.153468706288415,-0.0042430260900966,0.0159344201897393,7.0,0.0009416195856872,-0.0040288578656422,-0.0023463162834349,0,2025-05-02 12:59:00,test,-38400.0,0,0.48711163
13,59,0,5,84252.0,1930.0,14.551832066209045,0.002799290846319,-0.0256572982774252,52.0,-0.0008039303260384,0.0005366726296958,0.0020603780345784,1,2025-05-12 13:59:00,test,-110200.0,0,0.5019356
12,59,4,5,127018.0,2260.0,13.666308841030776,0.0023776863283035,0.0227675655500605,27.0,0.001007326007326,0.0019248395967002,0.0009156670634558,0,2025-05-16 12:59:00,test,-63200.0,0,0.49917156
13,59,0,5,126732.0,4330.0,13.114750246560153,-0.0051090228993705,0.01470177724016,14.0,0.0002706115821757,0.0015354046242774,0.0028940942389437,0,2025-05-19 13:59:00,test,53200.0,1,0.49917156
12,59,3,5,78297.0,2600.0,11.28936765367077,0.0135960044395115,0.0021947873799725,28.0,9.237021984120908e-05,0.0019433647973348,0.0021288411699371,0,2025-05-22 12:59:00,test,3600.0,1,0.5019356
12,59,0,5,70550.0,1620.0,10.784393644560526,0.0046227810650887,-0.0035763411279229,758.0,-0.0013248793413457,-0.0030231459612659,-0.0037760785424336,0,2025-05-26 12:59:00,test,-98000.0,0,0.48987415
13,59,3,5,100235.0,4720.0,11.176399203416745,0.0429407323518309,0.0083949265443927,34.0,-0.0003561570652658,0.0092592592592593,0.0085339561624147,1,2025-05-29 13:59:00,test,-155500.0,0,0.5019356
18,4,0,6,74534.0,2390.0,11.05600953829194,0.0038756196484903,0.0250322105650653,141.0,0.0019006244909041,0.015410016510732,0.0162489672266592,1,2025-06-02 18:04:00,test,7980.0,1,0.48423326
12,59,4,6,63664.0,2230.0,7.490437803790829,-0.0108864696734058,-0.0016620498614958,42.0,0.0006477283242343,0.0036194895591648,0.0022242817423541,0,2025-06-20 12:59:00,test,-14000.0,0,0.5019356
13,59,0,6,65323.0,4520.0,8.316629846414237,0.0133113008353988,0.0289922625151486,298.0,0.0013559934912312,0.0077328966521106,0.0088342440801456,1,2025-06-30 13:59:00,test,-34500.0,0,0.49917156
16,3,2,7,51596.0,1380.0,9.195684848700957,-0.0042186518265864,0.0306577480490524,58.0,-9.038322487342489e-05,0.0024465386009424,0.0049963662790697,1,2025-07-02 16:03:00,test,-16500.0,0,0.49917156
13,58,3,7,75534.0,1780.0,8.963449653883806,-0.0076617991707229,0.0087044163459777,27.0,0.0015418102666424,0.000815660685155,-0.0002715915263443,1,2025-07-03 13:58:00,test,-16820.0,0,0.5019356
12,59,4,7,82170.0,2020.0,8.399323732270384,-0.0099009900990099,0.0006426145230882,406.0,0.0024921543289644,0.0035110413009331,-9.20640765973424e-05,0,2025-07-04 12:59:00,test,100800.0,1,0.5019356
13,58,2,7,56343.0,1530.0,14.140607914417842,0.0089227623385073,0.0136333924736202,49.0,0.0004558716265499,0.001917457998539,0.0068819966966415,1,2025-07-16 13:58:00,test,28500.0,1,0.48121017
12,58,0,7,96531.0,2830.0,12.45547540242914,-0.015468041603698,-0.0150302383493419,44.0,0.0,-0.0023625624716038,-0.0002731742851939,0,2025-07-28 12:58:00,test,52400.0,1,0.5019356
13,59,3,8,174369.0,10720.0,14.477630265354598,0.0254283137962127,0.0723243752946722,292.0,0.0023320089825531,0.0015534650901873,-0.0014627430734813,1,2025-08-07 13:59:00,test,3120.0,1,0.49917156
12,59,0,8,5523.0,1010.0,20.904284606600555,-8.608815427002536e-05,-0.02362138533961,23.0,-0.0013720950175799,8.58811405015647e-05,0.0063952985913058,0,2025-08-18 12:59:00,test,88400.0,1,0.5019356
12,58,1,9,48205.0,2160.0,12.824203089838658,0.0012296881862099,-0.0054964229628337,24.0,-0.0014155533929045,-0.0007082779991146,0.0018640156222262,0,2025-09-02 12:58:00,test,21600.0,1,0.5019356
12,58,4,10,90693.0,1910.0,39.241627228186914,-0.0012573749879098,-9.68335431393852e-05,96.0,-0.0034360887492637,-0.0125486381322956,-0.0158037618770603,0,2025-10-03 12:58:00,test,-83600.0,0,0.501172
13,58,1,10,144929.0,4430.0,41.46972748978224,0.0228657014478281,-0.0091885095270335,48.0,-0.0008696492414725,-0.0019305019305019,-0.0044290390910841,1,2025-10-07 13:58:00,test,-19760.0,0,0.4948055
15,42,5,10,122054.0,3250.0,38.75220917073106,-0.0268790929527905,-0.0058911632551172,10.0,0.0003009932778168,-0.0008017638805372,0.0030181086519114,0,2025-10-11 15:42:00,test,-76400.0,0,0.48021403
18,3,3,10,94538.0,2340.0,34.232546431640685,0.0152023692003948,0.0329449578143832,109.0,-0.0009659036028204,0.0225407810182896,0.0201203274484662,1,2025-10-16 18:03:00,test,-13860.0,0,0.48423326
12,58,3,10,133064.0,3820.0,27.562294648188388,-0.0181169894960008,-0.041035294117647,20.0,0.0005012028869286,0.0023097007431212,-0.0127596439169139,0,2025-10-23 12:58:00,test,-5400.0,0,0.48082966
12,58,3,10,74555.0,1740.0,25.41098324188457,-0.0014022435897436,-0.0214937677887918,19.0,-0.0016052974816895,0.0007039420756234,0.0021148036253777,0,2025-10-30 12:58:00,test,400.0,1,0.5019356
12,59,3,11,84568.0,3420.0,23.448107621611182,-0.0268489378442171,-0.0075225677031093,19.0,-0.0001008979921299,0.000504795557799,0.003442689347914,0,2025-11-06 12:59:00,test,-45200.0,0,0.48021403
17,5,1,11,58642.0,2160.0,17.821772298264868,-0.0092207019631171,0.0099039919151087,358.0,0.0045716557344464,0.0067729083665337,0.0085811215326281,1,2025-11-11 17:05:00,test,-32200.0,0,0.5019356
12,59,4,11,57982.0,1280.0,14.603239811180243,0.0029172115481339,-0.0069721115537848,27.0,0.0008098805426199,0.0034510759236703,0.0022303325223034,0,2025-11-14 12:59:00,test,-43200.0,0,0.5019356
15,4,2,11,111736.0,3270.0,14.02740858577503,0.0210655486246036,0.0015045135406217,204.0,0.0083333333333333,0.0208436724565757,0.0224674420916592,1,2025-11-19 15:04:00,test,205920.0,1,0.486995
14,5,3,12,87392.0,3470.0,22.01364267383444,0.00384721077219,9.12575287461692e-05,109.0,-0.0003643650938239,-0.0004554148829584,-0.0011832165286247,1,2025-12-04 14:05:00,test,122200.0,1,0.5019356
13,58,4,12,71314.0,2330.0,13.591455270472268,-0.0045144647134697,-0.0044227402561504,31.0,0.0003726823814405,-0.0099585062240663,-0.0106882889523634,0,2025-12-19 13:58:00,test,-56000.0,0,0.501172
18,8,6,12,2908.0,760.0,12.457191597430056,0.0025792188651436,-0.00402635431918,2.0,-0.0008300285898736,-0.0001845699520117,-0.0045938993017272,0,2025-12-21 18:08:00,test,-39600.0,0,0.4948055
16,3,1,12,71921.0,2900.0,11.711193513572043,0.0100618480568632,0.0081076100976598,45.0,-0.000360847992783,0.0024425547313189,0.0119634703196347,1,2025-12-23 16:03:00,test,-64480.0,0,0.5019356
17,8,3,12,58695.0,2040.0,11.998452134067191,-0.0074147752961388,0.0111459100957995,20.0,-0.0002711006687149,0.0022649030621488,0.0066424021838034,1,2025-12-25 17:08:00,test,30380.0,1,0.48121017
18,4,1,12,96907.0,4620.0,14.681468745503333,-0.018585395930591,0.0150314293522819,27.0,-0.0010766194150367,0.001979841612671,8.982304859417312e-05,1,2025-12-30 18:04:00,test,-104000.0,0,0.49917156
13,59,0,1,51437.0,2070.0,13.7888678562742,-0.001884760366182,0.004425578034682,27.0,-0.0003685956505713,-0.0023910244620194,0.0002766251728907,0,2026-01-05 13:59:00,test,-65200.0,0,0.5019356
13,58,4,1,62590.0,2000.0,11.64004504070224,0.0061728395061728,0.0205321793573336,16.0,0.0005369608018614,-0.0003576537911301,0.0004474272930647,1,2026-01-16 13:58:00,test,-28120.0,0,0.49917156
15,4,1,1,47199.0,1620.0,11.894556605938902,0.0,0.0176107480029048,39.0,0.0020637056976222,0.0022435609799873,0.0011653966831017,1,2026-01-20 15:04:00,test,366600.0,1,0.49917156
12,59,1,2,75395.0,2980.0,22.620705258673723,-0.009380378657487,-0.0050133978736277,102.0,0.0013905788284374,0.002523275036979,-0.0003470414714558,0,2026-02-03 12:59:00,test,-27200.0,0,0.5019356
12,58,3,2,64406.0,1990.0,20.788104014739087,0.006195462478185,-0.005090595340811,231.0,-0.0045414847161572,-0.011619840443982,-0.0104184754297621,0,2026-02-05 12:58:00,test,23200.0,1,0.501172
16,29,6,2,1025.0,330.0,17.363270640977905,0.0015021648846866,-0.015376596299192,22.0,-0.0007958263330091,-0.0019431195901784,-0.0029998235397917,0,2026-02-08 16:29:00,test,-31200.0,0,0.4948055
18,5,4,2,50823.0,1520.0,14.414570691029166,0.0031634446397188,0.0072348685371448,69.0,0.000948848443026,0.0014671614740657,0.0066799687689771,1,2026-02-13 18:05:00,test,30080.0,1,0.5019356
